antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"baking soda, egg","salt, baking powder",0.0151,0.05705,0.00575,0.38079470198675497,6.674753759627607,0.004888545,1.522839037433155,0.8632163053410853
"baking powder, egg","salt, baking soda",0.02025,0.0481,0.00575,0.2839506172839506,5.90333923667257,0.004775975,1.3293775862068964,0.8477717252626558
salt,"baking soda, baking powder, egg",0.3884,0.00705,0.00575,0.014804325437693099,2.0999043174032765,0.00301178,1.0078708480334508,0.8564222140074503
baking soda,"salt, baking powder, egg",0.06305,0.01645,0.00575,0.09119746233148296,5.543918682764922,0.0047128275,1.0822482984293194,0.8747768545952757
baking powder,"salt, baking soda, egg",0.076,0.01225,0.00575,0.0756578947368421,6.176154672395273,0.004819,1.0685978647686833,0.9070205157161679
egg,"salt, baking soda, baking powder",0.0786,0.02195,0.00575,0.07315521628498728,3.3328116758536344,0.00402473,1.0552468085106383,0.759662517341286
"flour, baking soda, baking powder",eggs,0.01455,0.1682,0.00935,0.6426116838487973,3.820521307067761,0.006902690000000001,2.327440384615385,0.7491558323337176
"flour, baking soda, eggs",baking powder,0.0218,0.076,0.00935,0.4288990825688074,5.643408981168518,0.007693200000000001,1.6179277108433736,0.8411389685518639
"flour, baking powder, eggs",baking soda,0.02265,0.06305,0.00935,0.4128035320088301,6.5472407931614605,0.0079219175,1.5956328947368423,0.8668991699425134
"baking soda, baking powder, eggs",flour,0.0154,0.14885,0.00935,0.6071428571428572,4.078890541772638,0.00705771,2.1665636363636365,0.7666415743628346
"flour, baking soda","baking powder, eggs",0.03465,0.0391,0.00935,0.2698412698412699,6.901311249137336,0.007995185,1.3160152173913044,0.8857927176671673
"flour, baking powder","baking soda, eggs",0.04105,0.03475,0.00935,0.22777101096224117,6.5545614665393135,0.0079235125,1.2499530757097792,0.8837108211883931
"flour, eggs","baking soda, baking powder",0.05585,0.0272,0.00935,0.1674127126230976,6.1548791405550585,0.00783088,1.1684060215053762,0.8870701400490099
"baking soda, baking powder","flour, eggs",0.0272,0.05585,0.00935,0.34375000000000006,6.154879140555059,0.00783088,1.438704761904762,0.8609449760765551
"baking soda, eggs","flour, baking powder",0.03475,0.04105,0.00935,0.26906474820143883,6.5545614665393135,0.0079235125,1.3119493110236218,0.8779430116328512
"baking powder, eggs","flour, baking soda",0.0391,0.03465,0.00935,0.2391304347826087,6.901311249137336,0.007995185,1.2687457142857144,0.8898948902070974
flour,"baking soda, baking powder, eggs",0.14885,0.0154,0.00935,0.06281491434329863,4.078890541772638,0.00705771,1.0505929032258066,0.8868416778683511
baking soda,"flour, baking powder, eggs",0.06305,0.02265,0.00935,0.1482950039651071,6.5472407931614605,0.0079219175,1.1475217411545624,0.9042786741483703
baking powder,"flour, baking soda, eggs",0.076,0.0218,0.00935,0.12302631578947369,5.643408981168518,0.007693200000000001,1.1154268567141785,0.8904785054517675
eggs,"flour, baking soda, baking powder",0.1682,0.01455,0.00935,0.055588585017835916,3.8205213070677604,0.006902690000000001,1.0434541391249608,0.8875398112205604
"salt, baking soda, baking powder",eggs,0.02195,0.1682,0.01235,0.5626423690205011,3.3450794828805064,0.00865801,1.9018760416666667,0.7167869140591449
"salt, baking soda, eggs",baking powder,0.02675,0.076,0.01235,0.4616822429906542,6.074766355140187,0.010317,1.7164583333333334,0.8583453535932344
"salt, baking powder, eggs",baking soda,0.028,0.06305,0.01235,0.44107142857142856,6.995581737849779,0.0105846,1.676332268370607,0.8817413905133203
"baking soda, baking powder, eggs",salt,0.0154,0.3884,0.01235,0.801948051948052,2.0647478165500823,0.006368639999999999,3.08807868852459,0.5237450256212884
"salt, baking soda","baking powder, eggs",0.0481,0.0391,0.01235,0.25675675675675674,6.566668970761041,0.01046929,1.2928472727272728,0.8905513073575839
"salt, baking powder","baking soda, eggs",0.05705,0.03475,0.01235,0.21647677475898336,6.2295474750786575,0.0103675125,1.2319354026845637,0.8902642731388466
"salt, eggs","baking soda, baking powder",0.08805,0.0272,0.01235,0.14026121521862578,5.156662324214183,0.00995504,1.1315064729194189,0.8839038470972355
"baking soda, baking powder","salt, eggs",0.0272,0.08805,0.01235,0.4540441176470588,5.1566623242141825,0.00995504,1.6703730639730643,0.8286144257404645
"baking soda, eggs","salt, baking powder",0.03475,0.05705,0.01235,0.35539568345323735,6.229547475078657,0.0103675125,1.4628353794642854,0.8696966551217564
"baking powder, eggs","salt, baking soda",0.0391,0.0481,0.01235,0.31585677749360613,6.566668970761043,0.01046929,1.3913753271028035,0.8822102086311626
salt,"baking soda, baking powder, eggs",0.3884,0.0154,0.01235,0.031797116374871266,2.0647478165500823,0.006368639999999999,1.016935620263263,0.8431644084805766
baking soda,"salt, baking powder, eggs",0.06305,0.028,0.01235,0.19587628865979384,6.99558173784978,0.0105846,1.2087692307692306,0.9147261130038394
baking powder,"salt, baking soda, eggs",0.076,0.02675,0.01235,0.1625,6.074766355140187,0.010317,1.162089552238806,0.904095904095904
eggs,"salt, baking soda, baking powder",0.1682,0.02195,0.01235,0.07342449464922711,3.345079482880506,0.00865801,1.0555534809111324,0.8428149089871925
"sugar, baking soda, baking powder",eggs,0.01725,0.1682,0.01095,0.6347826086956521,3.7739750814248043,0.00804855,2.2775476190476183,0.7479291755383098
"sugar, baking soda, eggs",baking powder,0.02435,0.076,0.01095,0.44969199178644764,5.916999891926943,0.0090994,1.6790597014925375,0.851735185558299
"sugar, baking powder, eggs",baking soda,0.0258,0.06305,0.01095,0.42441860465116277,6.731460819209561,0.00932331,1.627832323232323,0.8739928511767997
"baking soda, baking powder, eggs",sugar,0.0154,0.24285,0.01095,0.711038961038961,2.9278936011486967,0.007210109999999999,2.620249438202247,0.6687563825376551
"sugar, baking soda","baking powder, eggs",0.0391,0.0391,0.01095,0.28005115089514065,7.16243352672994,0.00942119,1.3346781527531082,0.8953924949545493
"sugar, baking powder","baking soda, eggs",0.04605,0.03475,0.01095,0.23778501628664495,6.84273428163007,0.009349762499999999,1.2663749999999998,0.8950779276074174
"sugar, eggs","baking soda, baking powder",0.0791,0.0272,0.01095,0.1384323640960809,5.08942515059121,0.00879848,1.1291046221570067,0.872531388045544
"baking soda, baking powder","sugar, eggs",0.0272,0.0791,0.01095,0.4025735294117647,5.08942515059121,0.00879848,1.5414449230769232,0.8259808339341504
"baking soda, eggs","sugar, baking powder",0.03475,0.04605,0.01095,0.3151079136690647,6.84273428163007,0.009349762499999999,1.392847163865546,0.8845994188459942
"baking powder, eggs","sugar, baking soda",0.0391,0.0391,0.01095,0.28005115089514065,7.16243352672994,0.00942119,1.3346781527531082,0.8953924949545493
sugar,"baking soda, baking powder, eggs",0.24285,0.0154,0.01095,0.04508956145768993,2.9278936011486967,0.007210109999999999,1.0310914618369988,0.8696526900172691
baking soda,"sugar, baking powder, eggs",0.06305,0.0258,0.01095,0.17367168913560668,6.731460819209562,0.00932331,1.1789502879078695,0.9087398853902966
baking powder,"sugar, baking soda, eggs",0.076,0.02435,0.01095,0.14407894736842106,5.916999891926943,0.0090994,1.1398831667947733,0.8993457075648857
eggs,"sugar, baking soda, baking powder",0.1682,0.01725,0.01095,0.06510107015457789,3.7739750814248048,0.00804855,1.0511831478537361,0.8836588089207429
"baking soda, baking powder, eggs",vanilla,0.0154,0.0736,0.00645,0.41883116883116883,5.690640880858273,0.00531656,1.5940290502793295,0.8371652124893908
"baking soda, baking powder, vanilla",eggs,0.0082,0.1682,0.00645,0.7865853658536585,4.676488500913546,0.00507076,3.8975771428571413,0.7926641874221327
"baking soda, eggs, vanilla",baking powder,0.01445,0.076,0.00645,0.4463667820069204,5.873247131670006,0.0053518,1.6689749999999999,0.8419019168063793
"vanilla, baking powder, eggs",baking soda,0.01285,0.06305,0.00645,0.5019455252918288,7.961070980044866,0.0056398075,1.8812199218749999,0.8857709159600086
"baking soda, baking powder","vanilla, eggs",0.0272,0.03685,0.00645,0.2371323529411765,6.435070636124192,0.00544768,1.262538795180723,0.8682170542635659
"baking soda, eggs","vanilla, baking powder",0.03475,0.0186,0.00645,0.1856115107913669,9.979113483406824,0.0058036500000000005,1.205075971731449,0.9321840949747928
"baking soda, vanilla","baking powder, eggs",0.02205,0.0391,0.00645,0.2925170068027211,7.481253370913582,0.005587845,1.3581951923076923,0.8858659012623701
"baking powder, eggs","baking soda, vanilla",0.0391,0.02205,0.00645,0.16496163682864448,7.481253370913582,0.005587845,1.171143797856049,0.9015845125814704
"vanilla, baking powder","baking soda, eggs",0.0186,0.03475,0.00645,0.3467741935483871,9.979113483406822,0.0058036500000000005,1.4776666666666667,0.916843996000019
"vanilla, eggs","baking soda, baking powder",0.03685,0.0272,0.00645,0.17503392130257803,6.435070636124193,0.00544768,1.1792,0.8769159013524341
baking soda,"vanilla, baking powder, eggs",0.06305,0.01285,0.00645,0.10229976209357654,7.961070980044867,0.0056398075,1.09964324204947,0.9332288379208309
baking powder,"baking soda, eggs, vanilla",0.076,0.01445,0.00645,0.08486842105263158,5.873247131670006,0.0053518,1.0769489575844717,0.8979831537971072
eggs,"baking soda, baking powder, vanilla",0.1682,0.0082,0.00645,0.03834720570749108,4.676488500913546,0.00507076,1.0313493663060278,0.9451362600207637
vanilla,"baking soda, baking powder, eggs",0.0736,0.0154,0.00645,0.08763586956521739,5.690640880858272,0.00531656,1.0791743857036487,0.8897591409942295
"flour, salt, baking soda",baking powder,0.02635,0.076,0.01165,0.4421252371916509,5.817437331469091,0.0096474,1.6562857142857144,0.8505140494960668
"flour, salt, baking powder",baking soda,0.0301,0.06305,0.01165,0.3870431893687708,6.138670727498348,0.009752195000000002,1.5285742547425474,0.8630768978882386
"flour, baking soda, baking powder",salt,0.01455,0.3884,0.01165,0.8006872852233677,2.0615017642208233,0.00599878,3.0685448275862073,0.5225193954005022
"salt, baking soda, baking powder",flour,0.02195,0.14885,0.01165,0.530751708428246,3.5656816152384683,0.0083827425,1.8138584951456311,0.7356972674672583
"flour, salt","baking soda, baking powder",0.0906,0.0272,0.01165,0.1285871964679912,4.7274704583820295,0.009185680000000002,1.11634806839772,0.8670226371960574
"flour, baking soda","salt, baking powder",0.03465,0.05705,0.01165,0.33621933621933625,5.893415183511591,0.009673217500000001,1.4205746739130434,0.8601223377142448
"flour, baking powder","salt, baking soda",0.04105,0.0481,0.01165,0.2838002436053593,5.900212964768386,0.009675495000000001,1.329098469387755,0.866066627326428
"salt, baking soda","flour, baking powder",0.0481,0.04105,0.01165,0.24220374220374224,5.900212964768386,0.009675495000000001,1.2654456790123456,0.8724809247554135
"salt, baking powder","flour, baking soda",0.05705,0.03465,0.01165,0.20420683610867663,5.893415183511591,0.009673217500000001,1.2130664647577094,0.8805547470305386
"baking soda, baking powder","flour, salt",0.0272,0.0906,0.01165,0.4283088235294118,4.727470458382029,0.009185680000000002,1.5907189710610934,0.8105164332505084
flour,"salt, baking soda, baking powder",0.14885,0.02195,0.01165,0.07826671145448438,3.5656816152384683,0.0083827425,1.0610987062682216,0.845384141980088
salt,"flour, baking soda, baking powder",0.3884,0.01455,0.01165,0.029994850669412976,2.061501764220823,0.00599878,1.0159224419376245,0.8419174921475229
baking soda,"flour, salt, baking powder",0.06305,0.0301,0.01165,0.18477398889770028,6.138670727498348,0.009752195000000002,1.189731420233463,0.8934289804811385
baking powder,"flour, salt, baking soda",0.076,0.02635,0.01165,0.15328947368421053,5.81743733146909,0.0096474,1.149920745920746,0.8962153726102223
"sugar, flour, baking soda",baking powder,0.0251,0.076,0.01105,0.4402390438247012,5.792618997693437,0.0091424,1.6507046263345198,0.8486680847646979
"sugar, flour, baking powder",baking soda,0.02925,0.06305,0.01105,0.37777777777777777,5.9917173319235175,0.009205787500000001,1.5058125,0.858205450606717
"sugar, baking soda, baking powder",flour,0.01725,0.14885,0.01105,0.6405797101449275,4.303525093348522,0.008482337500000001,2.368118951612903,0.7811064390141709
"flour, baking soda, baking powder",sugar,0.01455,0.24285,0.01105,0.7594501718213059,3.1272397439625523,0.007516532500000001,3.147580714285715,0.6902726526159236
"sugar, flour","baking soda, baking powder",0.06995,0.0272,0.01105,0.15796997855611153,5.807719799857042,0.00914736,1.1553032258064515,0.8900762159189124
"sugar, baking soda","flour, baking powder",0.0391,0.04105,0.01105,0.2826086956521739,6.884499285071227,0.009444945,1.3367181818181817,0.88952664569274
"sugar, baking powder","flour, baking soda",0.04605,0.03465,0.01105,0.23995656894679698,6.9251535049580655,0.009454367500000001,1.2701247857142857,0.8969011675436664
"flour, baking soda","sugar, baking powder",0.03465,0.04605,0.01105,0.3189033189033189,6.9251535049580655,0.009454367500000001,1.4006087923728814,0.8863094927003475
"flour, baking powder","sugar, baking soda",0.04105,0.0391,0.01105,0.269183922046285,6.884499285071227,0.009444945,1.3148315,0.8913354750989664
"baking soda, baking powder","sugar, flour",0.0272,0.06995,0.01105,0.40625000000000006,5.807719799857042,0.00914736,1.5664,0.8509615384615384
sugar,"flour, baking soda, baking powder",0.24285,0.01455,0.01105,0.04550133827465514,3.1272397439625528,0.007516532500000001,1.0324268011216566,0.8984074298624606
flour,"sugar, baking soda, baking powder",0.14885,0.01725,0.01105,0.07423580786026202,4.303525093348522,0.008482337500000001,1.0615554245283019,0.9018766996900388
baking soda,"sugar, flour, baking powder",0.06305,0.02925,0.01105,0.1752577319587629,5.9917173319235175,0.009205787500000001,1.177034375,0.8891647805928499
baking powder,"sugar, flour, baking soda",0.076,0.0251,0.01105,0.14539473684210527,5.792618997693437,0.0091424,1.140760585065435,0.895418307183013
"flour, baking soda, baking powder",vanilla,0.01455,0.0736,0.0057,0.3917525773195876,5.322725235320484,0.0046291200000000005,1.5230644067796608,0.8241172213602657
"flour, baking soda, vanilla",baking powder,0.0146,0.076,0.0057,0.3904109589041096,5.136986301369864,0.0045904,1.5157752808988765,0.8172654082944318
"flour, vanilla, baking powder",baking soda,0.01285,0.06305,0.0057,0.44357976653696496,7.035365052132672,0.0048898075,1.6838891608391606,0.8690279743831036
"baking soda, baking powder, vanilla",flour,0.0082,0.14885,0.0057,0.6951219512195121,4.669949285989333,0.0044794299999999995,2.7917719999999995,0.7923622830013124
"flour, baking soda","vanilla, baking powder",0.03465,0.0186,0.0057,0.1645021645021645,8.84420239258949,0.00505551,1.1746290155440415,0.9187668503106318
"flour, baking powder","baking soda, vanilla",0.04105,0.02205,0.0057,0.13885505481120583,6.297281397333598,0.0047948475,1.1356392503536068,0.8772108199483536
"flour, vanilla","baking soda, baking powder",0.0306,0.0272,0.0057,0.18627450980392157,6.848327566320647,0.00486768,1.195489156626506,0.8809355759938323
"baking soda, baking powder","flour, vanilla",0.0272,0.0306,0.0057,0.2095588235294118,6.8483275663206475,0.00486768,1.2264037209302328,0.877856648199446
"baking soda, vanilla","flour, baking powder",0.02205,0.04105,0.0057,0.2585034013605442,6.297281397333598,0.0047948475,1.2932628440366973,0.8601680206446891
"vanilla, baking powder","flour, baking soda",0.0186,0.03465,0.0057,0.30645161290322587,8.84420239258949,0.00505551,1.3919000000000001,0.9037411646090976
flour,"baking soda, baking powder, vanilla",0.14885,0.0082,0.0057,0.038293584145112525,4.669949285989332,0.0044794299999999995,1.0312918616835487,0.9232977880287866
baking soda,"flour, vanilla, baking powder",0.06305,0.01285,0.0057,0.09040444091990485,7.035365052132673,0.0048898075,1.0852625544899739,0.9155888413600307
baking powder,"flour, baking soda, vanilla",0.076,0.0146,0.0057,0.07500000000000001,5.136986301369864,0.0045904,1.0652972972972974,0.8715728715728714
vanilla,"flour, baking soda, baking powder",0.0736,0.01455,0.0057,0.07744565217391305,5.322725235320485,0.0046291200000000005,1.068175552282769,0.8766475774929552
"sugar, salt, baking soda",baking powder,0.02975,0.076,0.01405,0.47226890756302525,6.2140645731977004,0.011789,1.7508917197452234,0.8648026107663854
"sugar, salt, baking powder",baking soda,0.0346,0.06305,0.01405,0.40606936416184974,6.440434007325135,0.01186847,1.5775411192214113,0.8750061744914984
"sugar, baking soda, baking powder",salt,0.01725,0.3884,0.01405,0.8144927536231883,2.0970462245705157,0.007350099999999999,3.2969062499999975,0.5323213330303608
"salt, baking soda, baking powder",sugar,0.02195,0.24285,0.01405,0.6400911161731208,2.635746823854728,0.0087194425,2.1037268987341773,0.6345287967687903
"sugar, salt","baking soda, baking powder",0.11805,0.0272,0.01405,0.11901736552308344,4.375638438348656,0.010839040000000001,1.1042215384615384,0.8747229680913715
"sugar, baking soda","salt, baking powder",0.0391,0.05705,0.01405,0.3593350383631713,6.298598393745334,0.011819345,1.4718301397205587,0.8754652092548171
"sugar, baking powder","salt, baking soda",0.04605,0.0481,0.01405,0.3051031487513572,6.343100805641522,0.011834995000000001,1.3698435937499998,0.883011057787633
"salt, baking soda","sugar, baking powder",0.0481,0.04605,0.01405,0.29209979209979214,6.343100805641523,0.011834995000000001,1.347576945668135,0.8849126994185444
"salt, baking powder","sugar, baking soda",0.05705,0.0391,0.01405,0.2462751971954426,6.298598393745335,0.011819345,1.274868488372093,0.8921305685062344
"baking soda, baking powder","sugar, salt",0.0272,0.11805,0.01405,0.5165441176470589,4.375638438348656,0.010839040000000001,1.824261596958175,0.7930324030717363
sugar,"salt, baking soda, baking powder",0.24285,0.02195,0.01405,0.05785464278361128,2.6357468238547277,0.0087194425,1.038109451486014,0.8196538198239653
salt,"sugar, baking soda, baking powder",0.3884,0.01725,0.01405,0.036174047373841396,2.0970462245705157,0.007350099999999999,1.0196342994523842,0.8553610039823205
baking soda,"sugar, salt, baking powder",0.06305,0.0346,0.01405,0.22283901665344966,6.440434007325135,0.01186847,1.2422136734693878,0.901575282410046
baking powder,"sugar, salt, baking soda",0.076,0.02975,0.01405,0.18486842105263157,6.2140645731977004,0.011789,1.1902986279257466,0.9080895379827764
"salt, baking soda, baking powder",vanilla,0.02195,0.0736,0.0067,0.3052391799544419,4.147271466772309,0.005084480000000001,1.3334085245901637,0.7759088103269757
"salt, baking soda, vanilla",baking powder,0.01655,0.076,0.0067,0.4048338368580061,5.3267610112895545,0.0054422,1.5525076142131982,0.8259379294487955
"salt, vanilla, baking powder",baking soda,0.01385,0.06305,0.0067,0.4837545126353791,7.672553729347806,0.0058267575,1.8149311188811188,0.8818793271890308
"baking soda, baking powder, vanilla",salt,0.0082,0.3884,0.0067,0.8170731707317073,2.1036899349426035,0.0035151199999999996,3.343413333333332,0.5289824320623139
"salt, baking soda","vanilla, baking powder",0.0481,0.0186,0.0067,0.1392931392931393,7.488878456620393,0.00580534,1.1402256038647345,0.9102517666944195
"salt, baking powder","baking soda, vanilla",0.05705,0.02205,0.0067,0.11744084136722174,5.326115254749285,0.0054420475,1.1080843594836147,0.8613880858183235
"salt, vanilla","baking soda, baking powder",0.0369,0.0272,0.0067,0.18157181571815717,6.675434401402837,0.00569632,1.1886198675496689,0.8827712749718338
"baking soda, baking powder","salt, vanilla",0.0272,0.0369,0.0067,0.24632352941176472,6.675434401402837,0.00569632,1.2778692682926829,0.8739689709347997
"baking soda, vanilla","salt, baking powder",0.02205,0.05705,0.0067,0.30385487528344673,5.326115254749285,0.0054420475,1.3545307817589576,0.8305597377395451
"vanilla, baking powder","salt, baking soda",0.0186,0.0481,0.0067,0.36021505376344093,7.488878456620394,0.00580534,1.487843697478992,0.8828904185005276
salt,"baking soda, baking powder, vanilla",0.3884,0.0082,0.0067,0.01725025746652935,2.1036899349426035,0.0035151199999999996,1.0092091171076762,0.8578233749499721
baking soda,"salt, vanilla, baking powder",0.06305,0.01385,0.0067,0.1062648691514671,7.672553729347805,0.0058267575,1.1034029724933452,0.9281875217540559
baking powder,"salt, baking soda, vanilla",0.076,0.01655,0.0067,0.08815789473684212,5.3267610112895545,0.0054422,1.0785310245310247,0.879078632809976
vanilla,"salt, baking soda, baking powder",0.0736,0.02195,0.0067,0.09103260869565218,4.147271466772309,0.005084480000000001,1.0760011958146487,0.8191684066713067
"sugar, baking soda, baking powder",vanilla,0.01725,0.0736,0.00585,0.3391304347826087,4.6077504725897915,0.0045804,1.4017894736842107,0.7967177399891722
"sugar, baking soda, vanilla",baking powder,0.01495,0.076,0.00585,0.391304347826087,5.148741418764303,0.004713800000000001,1.518,0.818006982161086
"sugar, vanilla, baking powder",baking soda,0.0135,0.06305,0.00585,0.43333333333333335,6.872852233676976,0.004998825,1.653441176470588,0.8661936137861124
"baking soda, baking powder, vanilla",sugar,0.0082,0.24285,0.00585,0.7134146341463414,2.937676072251766,0.00385863,2.641970212765957,0.6650482675891024
"sugar, baking soda","vanilla, baking powder",0.0391,0.0186,0.00585,0.149616368286445,8.043890768088442,0.005122740000000001,1.1540673684210527,0.9113144461255608
"sugar, baking powder","baking soda, vanilla",0.04605,0.02205,0.00585,0.1270358306188925,5.761262159586962,0.0048345975,1.1202636194029851,0.8663210053744149
"sugar, vanilla","baking soda, baking powder",0.0481,0.0272,0.00585,0.12162162162162163,4.471383147853737,0.00454168,1.1074953846153845,0.8155852038612833
"baking soda, baking powder","sugar, vanilla",0.0272,0.0481,0.00585,0.21507352941176472,4.471383147853737,0.00454168,1.2127250585480094,0.7980628654970761
"baking soda, vanilla","sugar, baking powder",0.02205,0.04605,0.00585,0.2653061224489796,5.761262159586962,0.0048345975,1.2984319444444445,0.8450605072620513
"vanilla, baking powder","sugar, baking soda",0.0186,0.0391,0.00585,0.3145161290322581,8.043890768088442,0.005122740000000001,1.4017835294117649,0.8922784300815685
sugar,"baking soda, baking powder, vanilla",0.24285,0.0082,0.00585,0.024088943792464484,2.937676072251766,0.00385863,1.0162811392405064,0.871154819777946
baking soda,"sugar, vanilla, baking powder",0.06305,0.0135,0.00585,0.09278350515463918,6.872852233676976,0.004998825,1.0873920454545456,0.9120017076684989
baking powder,"sugar, baking soda, vanilla",0.076,0.01495,0.00585,0.07697368421052632,5.148741418764303,0.004713800000000001,1.0671960085531005,0.8720538720538721
vanilla,"sugar, baking soda, baking powder",0.0736,0.01725,0.00585,0.07948369565217392,4.607750472589792,0.0045804,1.0676073800738008,0.845179575749524
"flour, butter, brown sugar",baking powder,0.01395,0.076,0.005,0.35842293906810035,4.716091303527636,0.0039398,1.440201117318436,0.7991075503270626
"flour, baking powder, brown sugar",butter,0.0079,0.26755,0.005,0.6329113924050632,2.3655817320316324,0.0028863549999999997,1.9952948275862066,0.5818677552666062
"flour, butter, baking powder",brown sugar,0.02045,0.08,0.005,0.24449877750611249,3.056234718826406,0.003364,1.2177346278317154,0.6868460007146138
"butter, brown sugar, baking powder",flour,0.00825,0.14885,0.005,0.6060606060606061,4.071619792143809,0.0037719875,2.1606115384615383,0.7606730526846482
"flour, brown sugar","butter, baking powder",0.0219,0.0356,0.005,0.22831050228310504,6.413216356266996,0.00422036,1.2497254437869822,0.8629710663531337
"flour, butter","baking powder, brown sugar",0.07695,0.01435,0.005,0.0649772579597141,4.528031913568927,0.0038957675000000002,1.0541454829742878,0.8441075781376957
"flour, baking powder","butter, brown sugar",0.04105,0.036,0.005,0.12180267965895249,3.383407768304236,0.0035222,1.0977031900138696,0.7345951300902029
"butter, brown sugar","flour, baking powder",0.036,0.04105,0.005,0.1388888888888889,3.383407768304236,0.0035222,1.1136193548387097,0.7307468879668051
"baking powder, brown sugar","flour, butter",0.01435,0.07695,0.005,0.34843205574912894,4.528031913568927,0.0038957675000000002,1.4166596256684494,0.7904971338710496
"butter, baking powder","flour, brown sugar",0.0356,0.0219,0.005,0.1404494382022472,6.413216356266996,0.00422036,1.1379202614379085,0.8752301949398591
flour,"butter, brown sugar, baking powder",0.14885,0.00825,0.005,0.03359086328518643,4.071619792143809,0.0037719875,1.0262216718804311,0.8863273218586618
brown sugar,"flour, butter, baking powder",0.08,0.02045,0.005,0.0625,3.056234718826406,0.003364,1.0448533333333334,0.7313043478260869
butter,"flour, baking powder, brown sugar",0.26755,0.0079,0.005,0.018688095683049896,2.3655817320316324,0.0028863549999999997,1.0109935440868405,0.7881370742030172
baking powder,"flour, butter, brown sugar",0.076,0.01395,0.005,0.06578947368421052,4.7160913035276355,0.0039398,1.0554901408450703,0.8527705627705628
"salt, butter, baking powder",brown sugar,0.02495,0.08,0.00585,0.23446893787575152,2.9308617234468937,0.0038540000000000002,1.201780104712042,0.6756611648668467
"salt, butter, brown sugar",baking powder,0.01815,0.076,0.00585,0.3223140495867769,4.240974336668117,0.0044706,1.3634634146341464,0.7783318513063382
"salt, brown sugar, baking powder",butter,0.01115,0.26755,0.00585,0.5246636771300448,1.960992999925415,0.0028668175,1.540908962264151,0.4955799903972023
"brown sugar, butter, baking powder",salt,0.00825,0.3884,0.00585,0.7090909090909091,1.8256717535811253,0.0026457,2.102375,0.45601856340449737
"salt, butter","brown sugar, baking powder",0.1197,0.01435,0.00585,0.048872180451127824,3.4057268607057716,0.004132305,1.03629604743083,0.8024274941235069
"salt, baking powder","butter, brown sugar",0.05705,0.036,0.00585,0.10254163014899212,2.848378615249781,0.0037962000000000004,1.07414453125,0.6881839725574813
"salt, brown sugar","butter, baking powder",0.03925,0.0356,0.00585,0.14904458598726114,4.18664567379947,0.0044527,1.1333143712574851,0.7922407485249017
"butter, baking powder","salt, brown sugar",0.0356,0.03925,0.00585,0.16432584269662923,4.186645673799471,0.0044527,1.149670588235294,0.7892423259490867
"butter, brown sugar","salt, baking powder",0.036,0.05705,0.00585,0.1625,2.848378615249781,0.0037962000000000004,1.1259104477611939,0.6731567187998724
"brown sugar, baking powder","salt, butter",0.01435,0.1197,0.00585,0.4076655052264809,3.4057268607057716,0.004132305,1.4861535294117647,0.71666100854961
salt,"brown sugar, butter, baking powder",0.3884,0.00825,0.00585,0.015061791967044283,1.825671753581125,0.0026457,1.0069159586982095,0.7394643725578979
butter,"salt, brown sugar, baking powder",0.26755,0.01115,0.00585,0.02186507194916838,1.9609929999254152,0.0028668175,1.0109545949560566,0.6690617427869117
baking powder,"salt, butter, brown sugar",0.076,0.01815,0.00585,0.07697368421052632,4.240974336668117,0.0044706,1.0637291518175338,0.827061827061827
brown sugar,"salt, butter, baking powder",0.08,0.02495,0.00585,0.073125,2.9308617234468937,0.0038540000000000002,1.0519757248819959,0.7160906726124118
"salt, baking powder, brown sugar",eggs,0.01115,0.1682,0.0052,0.46636771300448426,2.7726974613821898,0.0033245699999999998,1.5587512605042018,0.6465494105429384
"salt, brown sugar, eggs",baking powder,0.01295,0.076,0.0052,0.4015444015444015,5.2834789676894935,0.0042158,1.543974193548387,0.821367478071799
"salt, baking powder, eggs",brown sugar,0.028,0.08,0.0052,0.1857142857142857,2.321428571428571,0.0029599999999999995,1.1298245614035087,0.5856283634061411
"baking powder, brown sugar, eggs",salt,0.00735,0.3884,0.0052,0.7074829931972789,1.8215319083349095,0.0023452599999999996,2.0908186046511625,0.4543510184471247
"salt, brown sugar","baking powder, eggs",0.03925,0.0391,0.0052,0.13248407643312102,3.3883395507192073,0.0036653249999999997,1.107645374449339,0.7336666066174262
"salt, baking powder","brown sugar, eggs",0.05705,0.0214,0.0052,0.09114811568799298,4.259257742429579,0.00397913,1.0767431051108969,0.8115141923668356
"salt, eggs","baking powder, brown sugar",0.08805,0.01435,0.0052,0.059057353776263484,4.115495036673414,0.0039364824999999996,1.047513367531684,0.8301067661435554
"baking powder, brown sugar","salt, eggs",0.01435,0.08805,0.0052,0.36236933797909404,4.115495036673413,0.0039364824999999996,1.4302166666666665,0.7680371991930354
"brown sugar, eggs","salt, baking powder",0.0214,0.05705,0.0052,0.24299065420560748,4.259257742429579,0.00397913,1.2456253086419753,0.7819510603845369
"baking powder, eggs","salt, brown sugar",0.0391,0.03925,0.0052,0.13299232736572889,3.3883395507192073,0.0036653249999999997,1.1081216814159291,0.7335520785801772
salt,"baking powder, brown sugar, eggs",0.3884,0.00735,0.0052,0.013388259526261584,1.8215319083349095,0.0023452599999999996,1.0061201983298538,0.7374289379685063
